onset,score,predict
0:07:56.300000,0.8155575,unknown
0:07:56.400000,0.6016718,unknown
0:07:56.500000,0.0,unknown
0:07:56.600000,0.0,unknown
0:07:56.700000,0.71621317,speech
0:07:56.800000,0.80262965,speech
0:07:56.900000,0.7594656,speech
0:07:57,0.65446466,speech
0:07:57.100000,0.7563603,speech
0:07:57.200000,0.70498407,speech
0:07:57.300000,0.0,unknown
0:07:57.400000,0.0,unknown
0:07:57.500000,0.652702,speech
0:07:57.600000,0.0,unknown
0:07:57.700000,0.58619636,speech
0:07:57.800000,0.7874354,speech
0:07:57.900000,0.0,unknown
0:07:58,0.7068957,speech
0:07:58.100000,0.0,unknown
0:07:58.200000,0.0,unknown
0:07:58.300000,0.0,unknown
0:07:58.400000,0.0,unknown
0:07:58.500000,0.651094,unknown
0:07:58.600000,0.0,unknown
0:07:58.700000,0.6861696,unknown
0:07:58.800000,0.7803965,unknown
0:07:58.900000,0.60799694,unknown
0:07:59,0.5189437,unknown
0:07:59.100000,0.0,unknown
0:07:59.200000,0.0,unknown
0:07:59.300000,0.68749005,speech
0:07:59.400000,0.0,unknown
0:07:59.500000,0.0,unknown
0:07:59.600000,0.0,unknown
0:07:59.700000,0.75558937,speech
0:07:59.800000,0.7223072,speech
0:07:59.900000,0.0,unknown
0:08:00,0.0,unknown
0:08:00.100000,0.0,unknown
0:08:00.200000,0.0,unknown
0:08:00.300000,0.0,unknown
0:08:00.400000,0.5079309,unknown
0:08:00.500000,0.0,unknown
0:08:00.600000,0.6782789,unknown
0:08:00.700000,0.0,unknown
0:08:00.800000,0.6036831,unknown
0:08:00.900000,0.0,unknown
0:08:01,0.7759229,unknown
0:08:01.100000,0.0,unknown
0:08:01.200000,0.0,unknown
0:08:01.300000,0.0,unknown
0:08:01.400000,0.7224675,speech
0:08:01.500000,0.6047789,speech
0:08:01.600000,0.84329295,speech
0:08:01.700000,0.8483081,speech
0:08:01.800000,0.8199395,speech
0:08:01.900000,0.78549874,speech
0:08:02,0.77783036,speech
0:08:02.100000,0.79561466,speech
0:08:02.200000,0.5212482,speech
0:08:02.300000,0.0,unknown
0:08:02.400000,0.0,unknown
0:08:02.500000,0.8023064,unknown
0:08:02.600000,0.80418444,unknown
0:08:02.700000,0.73512924,unknown
0:08:02.800000,0.7090708,unknown
0:08:02.900000,0.70614636,unknown
0:08:03,0.65314794,unknown
0:08:03.100000,0.0,unknown
0:08:03.200000,0.0,unknown
0:08:03.300000,0.0,unknown
0:08:03.400000,0.6033056,speech
0:08:03.500000,0.6207179,speech
0:08:03.600000,0.6286222,speech
0:08:03.700000,0.0,unknown
0:08:03.800000,0.60119593,speech
0:08:03.900000,0.0,unknown
0:08:04,0.7020327,speech
0:08:04.100000,0.7473066,speech
0:08:04.200000,0.7240937,speech
0:08:04.300000,0.0,unknown
0:08:04.400000,0.7438642,speech
0:08:04.500000,0.77565527,speech
0:08:04.600000,0.81083477,speech
0:08:04.700000,0.80051875,speech
0:08:04.800000,0.8097173,speech
0:08:04.900000,0.80304575,speech
0:08:05,0.80588806,speech
0:08:05.100000,0.820964,speech
0:08:05.200000,0.7582381,speech
0:08:05.300000,0.66281295,speech
0:08:05.400000,0.0,unknown
0:08:05.500000,0.63223374,speech
0:08:05.600000,0.0,unknown
0:08:05.700000,0.7080957,speech
0:08:05.800000,0.796758,speech
0:08:05.900000,0.0,unknown
0:08:06,0.8027109,speech
0:08:06.100000,0.83465606,speech
0:08:06.200000,0.65272766,speech
0:08:06.300000,0.77430254,speech
0:08:06.400000,0.6125182,speech
0:08:06.500000,0.0,unknown
0:08:06.600000,0.65815157,unknown
0:08:06.700000,0.7327039,unknown
0:08:06.800000,0.5504109,unknown
0:08:06.900000,0.5055238,unknown
0:08:07,0.0,unknown
0:08:07.100000,0.6116885,dog
0:08:07.200000,0.0,unknown
0:08:07.300000,0.6583584,unknown
0:08:07.400000,0.8027189,unknown
0:08:07.500000,0.72933424,unknown
0:08:07.600000,0.79138136,unknown
0:08:07.700000,0.7949647,unknown
0:08:07.800000,0.8069992,unknown
0:08:07.900000,0.5596185,unknown
0:08:08,0.68948096,unknown
0:08:08.100000,0.5768502,unknown
0:08:08.200000,0.52621484,unknown
0:08:08.300000,0.64063776,unknown
0:08:08.400000,0.6591194,unknown
0:08:08.500000,0.7652216,unknown
0:08:08.600000,0.71688986,unknown
0:08:08.700000,0.0,unknown
0:08:08.800000,0.0,unknown
0:08:08.900000,0.0,unknown
0:08:09,0.0,unknown
0:08:09.100000,0.0,unknown
0:08:09.200000,0.0,unknown
0:08:09.300000,0.51633227,dog
0:08:09.400000,0.0,unknown
0:08:09.500000,0.0,unknown
0:08:09.600000,0.0,unknown
0:08:09.700000,0.6704616,speech
0:08:09.800000,0.7805673,speech
0:08:09.900000,0.0,unknown
0:08:10,0.0,unknown
0:08:10.100000,0.0,unknown
0:08:10.200000,0.0,unknown
0:08:10.300000,0.0,unknown
0:08:10.400000,0.7381351,unknown
0:08:10.500000,0.8117955,unknown
0:08:10.600000,0.78047013,unknown
0:08:10.700000,0.7539365,unknown
0:08:10.800000,0.6413628,unknown
0:08:10.900000,0.77079594,unknown
0:08:11,0.7991988,unknown
0:08:11.100000,0.7890642,unknown
0:08:11.200000,0.72768295,unknown
0:08:11.300000,0.73791695,unknown
0:08:11.400000,0.7954668,unknown
0:08:11.500000,0.72524595,unknown
0:08:11.600000,0.77581966,unknown
0:08:11.700000,0.78007746,unknown
0:08:11.800000,0.76283,unknown
0:08:11.900000,0.72561216,unknown
0:08:12,0.7441429,unknown
0:08:12.100000,0.7233184,unknown
0:08:12.200000,0.70261806,unknown
0:08:12.300000,0.71962893,unknown
0:08:12.400000,0.7069994,unknown
0:08:12.500000,0.7069994,unknown
0:08:12.600000,0.7069994,unknown
0:08:12.700000,0.691716,unknown
0:08:12.800000,0.5939733,unknown
0:08:12.900000,0.7225971,unknown
0:08:13,0.79776025,unknown
0:08:13.100000,0.5371423,unknown
0:08:13.200000,0.0,unknown
0:08:13.300000,0.0,unknown
0:08:13.400000,0.7557531,speech
0:08:13.500000,0.65915334,speech
0:08:13.600000,0.78874683,speech
0:08:13.700000,0.76091605,speech
0:08:13.800000,0.0,unknown
0:08:13.900000,0.6416408,speech
0:08:14,0.6036495,speech
0:08:14.100000,0.0,unknown
0:08:14.200000,0.0,unknown
0:08:14.300000,0.0,unknown
0:08:14.400000,0.53145933,speech
0:08:14.500000,0.7825966,speech
0:08:14.600000,0.76270974,speech
0:08:14.700000,0.7779084,speech
0:08:14.800000,0.7379501,speech
0:08:14.900000,0.0,unknown
0:08:15,0.0,unknown
0:08:15.100000,0.0,unknown
0:08:15.200000,0.65573454,unknown
0:08:15.300000,0.0,unknown
0:08:15.400000,0.5826829,unknown
0:08:15.500000,0.0,unknown
0:08:15.600000,0.6711629,unknown
0:08:15.700000,0.6320227,unknown
0:08:15.800000,0.0,unknown
0:08:15.900000,0.54222167,speech
0:08:16,0.0,unknown
0:08:16.100000,0.5277462,speech
0:08:16.200000,0.7328689,unknown
0:08:16.300000,0.0,unknown
0:08:16.400000,0.0,unknown
0:08:16.500000,0.73297906,unknown
0:08:16.600000,0.0,unknown
0:08:16.700000,0.0,unknown
0:08:16.800000,0.0,unknown
0:08:16.900000,0.7682437,speech
0:08:17,0.0,unknown
0:08:17.100000,0.78984743,speech
0:08:17.200000,0.7785119,speech
0:08:17.300000,0.7816577,speech
0:08:17.400000,0.82142985,speech
0:08:17.500000,0.7491412,speech
0:08:17.600000,0.78242517,speech
0:08:17.700000,0.79897344,speech
0:08:17.800000,0.0,unknown
0:08:17.900000,0.7680286,unknown
0:08:18,0.8089349,unknown
0:08:18.100000,0.6044657,unknown
0:08:18.200000,0.68298113,unknown
0:08:18.300000,0.62024057,unknown
0:08:18.400000,0.5949265,unknown
0:08:18.500000,0.68500775,unknown
0:08:18.600000,0.65567875,unknown
0:08:18.700000,0.7367567,unknown
0:08:18.800000,0.7976645,unknown
0:08:18.900000,0.7414537,unknown
0:08:19,0.53563905,unknown
0:08:19.100000,0.0,unknown
0:08:19.200000,0.0,unknown
0:08:19.300000,0.5473097,unknown
0:08:19.400000,0.0,unknown
0:08:19.500000,0.0,unknown
0:08:19.600000,0.0,unknown
0:08:19.700000,0.0,unknown
0:08:19.800000,0.0,unknown
0:08:19.900000,0.0,unknown
0:08:20,0.67361253,unknown
0:08:20.100000,0.0,unknown
0:08:20.200000,0.6277765,unknown
0:08:20.300000,0.0,unknown
0:08:20.400000,0.0,unknown
0:08:20.500000,0.0,unknown
0:08:20.600000,0.61806923,dog
0:08:20.700000,0.78007853,dog
0:08:20.800000,0.76343644,dog
0:08:20.900000,0.76764977,dog
0:08:21,0.65136695,dog
0:08:21.100000,0.6313545,dog
0:08:21.200000,0.0,unknown
0:08:21.300000,0.58664227,dog
0:08:21.400000,0.0,unknown
0:08:21.500000,0.5081769,dog
0:08:21.600000,0.6342905,dog
0:08:21.700000,0.0,unknown
0:08:21.800000,0.6466808,carpassing
0:08:21.900000,0.5987092,carpassing
0:08:22,0.0,unknown
0:08:22.100000,0.5533952,dog
0:08:22.200000,0.60243237,dog
0:08:22.300000,0.5918666,dog
0:08:22.400000,0.0,unknown
0:08:22.500000,0.0,unknown
0:08:22.600000,0.0,unknown
0:08:22.700000,0.6273961,dog
0:08:22.800000,0.7838638,dog
0:08:22.900000,0.6822829,dog
0:08:23,0.76237106,dog
0:08:23.100000,0.7503582,dog
0:08:23.200000,0.7109556,dog
0:08:23.300000,0.0,unknown
0:08:23.400000,0.0,unknown
0:08:23.500000,0.0,unknown
0:08:23.600000,0.5060105,carpassing
0:08:23.700000,0.0,unknown
0:08:23.800000,0.0,unknown
0:08:23.900000,0.0,unknown
0:08:24,0.0,unknown
0:08:24.100000,0.0,unknown
0:08:24.200000,0.0,unknown
0:08:24.300000,0.0,unknown
0:08:24.400000,0.5383243,carpassing
0:08:24.500000,0.66810167,carpassing
0:08:24.600000,0.55433154,carpassing
0:08:24.700000,0.52839255,carpassing
0:08:24.800000,0.6165634,carpassing
0:08:24.900000,0.5936296,carpassing
0:08:25,0.0,unknown
0:08:25.100000,0.0,unknown
0:08:25.200000,0.0,unknown
0:08:25.300000,0.0,unknown
0:08:25.400000,0.0,unknown
0:08:25.500000,0.0,unknown
0:08:25.600000,0.0,unknown
0:08:25.700000,0.0,unknown
0:08:25.800000,0.0,unknown
0:08:25.900000,0.0,unknown
0:08:26,0.0,unknown
0:08:26.100000,0.0,unknown
0:08:26.200000,0.0,unknown
0:08:26.300000,0.0,unknown
0:08:26.400000,0.0,unknown
0:08:26.500000,0.54705405,carpassing
0:08:26.600000,0.0,unknown
0:08:26.700000,0.5824164,carpassing
0:08:26.800000,0.0,unknown
0:08:26.900000,0.0,unknown
0:08:27,0.0,unknown
0:08:27.100000,0.0,unknown
0:08:27.200000,0.5180055,carpassing
0:08:27.300000,0.54649603,carpassing
0:08:27.400000,0.5505723,carpassing
0:08:27.500000,0.56505287,carpassing
0:08:27.600000,0.5896714,carpassing
0:08:27.700000,0.56110406,carpassing
0:08:27.800000,0.54835576,carpassing
0:08:27.900000,0.57945293,carpassing
0:08:28,0.65540785,carpassing
0:08:28.100000,0.0,unknown
0:08:28.200000,0.5073849,carpassing
0:08:28.300000,0.6064724,carpassing
0:08:28.400000,0.57676446,carpassing
0:08:28.500000,0.5709671,carpassing
0:08:28.600000,0.6245854,carpassing
0:08:28.700000,0.5838758,carpassing
0:08:28.800000,0.55430305,carpassing
0:08:28.900000,0.0,unknown
0:08:29,0.542782,carpassing
0:08:29.100000,0.0,unknown
0:08:29.200000,0.0,unknown
0:08:29.300000,0.0,unknown
0:08:29.400000,0.0,unknown
0:08:29.500000,0.0,unknown
0:08:29.600000,0.0,unknown
0:08:29.700000,0.0,unknown
0:08:29.800000,0.539714,carpassing
0:08:29.900000,0.5281243,carpassing
0:08:30,0.56530476,carpassing
0:08:30.100000,0.0,unknown
0:08:30.200000,0.56789196,carpassing
0:08:30.300000,0.6027884,carpassing
0:08:30.400000,0.5845996,carpassing
0:08:30.500000,0.0,unknown
0:08:30.600000,0.51227224,carpassing
0:08:30.700000,0.5732634,carpassing
0:08:30.800000,0.66695327,carpassing
0:08:30.900000,0.0,unknown
0:08:31,0.0,unknown
0:08:31.100000,0.51789105,dog
0:08:31.200000,0.50500125,dog
0:08:31.300000,0.0,unknown
0:08:31.400000,0.0,unknown
0:08:31.500000,0.0,unknown
0:08:31.600000,0.52839047,carpassing
0:08:31.700000,0.0,unknown
0:08:31.800000,0.5230751,carpassing
0:08:31.900000,0.51291895,carpassing
0:08:32,0.6268184,carpassing
0:08:32.100000,0.0,unknown
0:08:32.200000,0.51320696,dog
0:08:32.300000,0.5286492,carpassing
0:08:32.400000,0.0,unknown
0:08:32.500000,0.555131,carpassing
0:08:32.600000,0.60337853,carpassing
0:08:32.700000,0.0,unknown
0:08:32.800000,0.0,unknown
0:08:32.900000,0.50632685,carpassing
0:08:33,0.0,unknown
0:08:33.100000,0.0,unknown
0:08:33.200000,0.0,unknown
0:08:33.300000,0.0,unknown
0:08:33.400000,0.0,unknown
0:08:33.500000,0.0,unknown
0:08:33.600000,0.0,unknown
0:08:33.700000,0.53239256,carpassing
0:08:33.800000,0.0,unknown
0:08:33.900000,0.0,unknown
0:08:34,0.0,unknown
0:08:34.100000,0.0,unknown
0:08:34.200000,0.0,unknown
0:08:34.300000,0.0,unknown
0:08:34.400000,0.0,unknown
0:08:34.500000,0.0,unknown
0:08:34.600000,0.6055286,unknown
0:08:34.700000,0.5176021,unknown
0:08:34.800000,0.6888326,unknown
0:08:34.900000,0.7526113,unknown
0:08:35,0.7291757,unknown
0:08:35.100000,0.73831856,unknown
0:08:35.200000,0.7069994,unknown
0:08:35.300000,0.7069994,unknown
0:08:35.400000,0.7069994,unknown
0:08:35.500000,0.7069994,unknown
0:08:35.600000,0.7069994,unknown
0:08:35.700000,0.7069994,unknown
0:08:35.800000,0.7069994,unknown
0:08:35.900000,0.7069994,unknown
0:08:36,0.7069994,unknown
0:08:36.100000,0.7069994,unknown
0:08:36.200000,0.7069994,unknown
0:08:36.300000,0.7069994,unknown
0:08:36.400000,0.6384503,unknown
0:08:36.500000,0.7807261,unknown
0:08:36.600000,0.76192296,unknown
0:08:36.700000,0.75631475,unknown
0:08:36.800000,0.0,unknown
0:08:36.900000,0.727611,unknown
0:08:37,0.6965542,unknown
0:08:37.100000,0.74431634,unknown
0:08:37.200000,0.7287767,unknown
0:08:37.300000,0.76869017,unknown
0:08:37.400000,0.75262,unknown
0:08:37.500000,0.81004316,unknown
0:08:37.600000,0.7584821,unknown
0:08:37.700000,0.7523202,unknown
0:08:37.800000,0.7047167,unknown
0:08:37.900000,0.7069994,unknown
0:08:38,0.7069994,unknown
0:08:38.100000,0.7069994,unknown
0:08:38.200000,0.7069994,unknown
0:08:38.300000,0.7069994,unknown
0:08:38.400000,0.0,unknown
0:08:38.500000,0.72019494,unknown
0:08:38.600000,0.7072464,unknown
0:08:38.700000,0.67678344,unknown
0:08:38.800000,0.7127657,unknown
0:08:38.900000,0.7069994,unknown
0:08:39,0.7069994,unknown
0:08:39.100000,0.7069994,unknown
0:08:39.200000,0.7069994,unknown
0:08:39.300000,0.7069994,unknown
0:08:39.400000,0.7069994,unknown
0:08:39.500000,0.7069994,unknown
0:08:39.600000,0.7069994,unknown
0:08:39.700000,0.75269747,unknown
0:08:39.800000,0.7535206,unknown
0:08:39.900000,0.8038901,unknown
0:08:40,0.74810386,unknown
0:08:40.100000,0.76652366,unknown
0:08:40.200000,0.7304075,unknown
0:08:40.300000,0.74138033,unknown
0:08:40.400000,0.7069994,unknown
0:08:40.500000,0.7069994,unknown
0:08:40.600000,0.7069994,unknown
0:08:40.700000,0.7069994,unknown
0:08:40.800000,0.7069994,unknown
0:08:40.900000,0.7069994,unknown
0:08:41,0.7069994,unknown
0:08:41.100000,0.7069994,unknown
0:08:41.200000,0.7069994,unknown
0:08:41.300000,0.7069994,unknown
0:08:41.400000,0.6518614,unknown
0:08:41.500000,0.7806999,unknown
0:08:41.600000,0.75574803,unknown
0:08:41.700000,0.76728487,unknown
0:08:41.800000,0.51901484,unknown
0:08:41.900000,0.70351875,unknown
0:08:42,0.6970811,unknown
0:08:42.100000,0.6894908,unknown
0:08:42.200000,0.7563813,unknown
0:08:42.300000,0.75999355,unknown
0:08:42.400000,0.6229162,unknown
0:08:42.500000,0.72933066,unknown
0:08:42.600000,0.7653604,unknown
0:08:42.700000,0.7449899,unknown
0:08:42.800000,0.75836504,unknown
0:08:42.900000,0.7884624,unknown
0:08:43,0.76483285,unknown
0:08:43.100000,0.7489233,unknown
0:08:43.200000,0.7069994,unknown
0:08:43.300000,0.7069994,unknown
0:08:43.400000,0.57137096,unknown
0:08:43.500000,0.77588737,unknown
0:08:43.600000,0.74551916,unknown
0:08:43.700000,0.7303616,unknown
0:08:43.800000,0.7055867,unknown
0:08:43.900000,0.7603035,unknown
0:08:44,0.5802825,unknown
0:08:44.100000,0.0,unknown
0:08:44.200000,0.65824354,door
0:08:44.300000,0.66495275,door
0:08:44.400000,0.59507036,door
0:08:44.500000,0.0,unknown
0:08:44.600000,0.0,unknown
0:08:44.700000,0.68380255,door
0:08:44.800000,0.51082057,door
0:08:44.900000,0.0,unknown
0:08:45,0.0,unknown
0:08:45.100000,0.52042913,unknown
0:08:45.200000,0.6513183,unknown
0:08:45.300000,0.5681968,unknown
0:08:45.400000,0.66741735,unknown
0:08:45.500000,0.68719965,unknown
0:08:45.600000,0.7069994,unknown
0:08:45.700000,0.7069994,unknown
0:08:45.800000,0.7069994,unknown
0:08:45.900000,0.7069994,unknown
0:08:46,0.7069994,unknown
0:08:46.100000,0.7069994,unknown
0:08:46.200000,0.7069994,unknown
0:08:46.300000,0.7069994,unknown
0:08:46.400000,0.7069994,unknown
0:08:46.500000,0.7069994,unknown
0:08:46.600000,0.7069994,unknown
0:08:46.700000,0.7069994,unknown
0:08:46.800000,0.7069994,unknown
0:08:46.900000,0.7069994,unknown
0:08:47,0.7069994,unknown
0:08:47.100000,0.7069994,unknown
0:08:47.200000,0.7069994,unknown
0:08:47.300000,0.7069994,unknown
0:08:47.400000,0.7069994,unknown
0:08:47.500000,0.7069994,unknown
0:08:47.600000,0.7069994,unknown
0:08:47.700000,0.7069994,unknown
0:08:47.800000,0.7069994,unknown
0:08:47.900000,0.7069994,unknown
0:08:48,0.7069994,unknown
0:08:48.100000,0.7069994,unknown
0:08:48.200000,0.7069994,unknown
0:08:48.300000,0.7069994,unknown
0:08:48.400000,0.7069994,unknown
0:08:48.500000,0.7719747,unknown
0:08:48.600000,0.7492081,unknown
0:08:48.700000,0.6635596,unknown
0:08:48.800000,0.71982527,unknown
0:08:48.900000,0.6762208,unknown
0:08:49,0.75090873,unknown
0:08:49.100000,0.804214,unknown
0:08:49.200000,0.65473104,unknown
0:08:49.300000,0.0,unknown
0:08:49.400000,0.53703177,unknown
0:08:49.500000,0.79482424,unknown
0:08:49.600000,0.60945123,unknown
0:08:49.700000,0.0,unknown
0:08:49.800000,0.0,unknown
0:08:49.900000,0.0,unknown
0:08:50,0.0,unknown
0:08:50.100000,0.5904676,unknown
0:08:50.200000,0.61833924,unknown
0:08:50.300000,0.59708047,unknown
0:08:50.400000,0.60036063,unknown
0:08:50.500000,0.58094686,unknown
0:08:50.600000,0.5927304,unknown
0:08:50.700000,0.0,unknown
0:08:50.800000,0.6103617,unknown
0:08:50.900000,0.67439,unknown
0:08:51,0.7490434,unknown
0:08:51.100000,0.7069994,unknown
0:08:51.200000,0.63565636,unknown
0:08:51.300000,0.5771241,unknown
0:08:51.400000,0.0,unknown
0:08:51.500000,0.0,unknown
0:08:51.600000,0.0,unknown
0:08:51.700000,0.0,unknown
0:08:51.800000,0.0,unknown
0:08:51.900000,0.0,unknown
0:08:52,0.0,unknown
0:08:52.100000,0.6271614,speech
0:08:52.200000,0.6615932,speech
0:08:52.300000,0.7002411,speech
0:08:52.400000,0.73212963,speech
0:08:52.500000,0.0,unknown
0:08:52.600000,0.0,unknown
0:08:52.700000,0.0,unknown
0:08:52.800000,0.0,unknown
0:08:52.900000,0.0,unknown
0:08:53,0.0,unknown
0:08:53.100000,0.0,unknown
0:08:53.200000,0.0,unknown
0:08:53.300000,0.0,unknown
0:08:53.400000,0.0,unknown
0:08:53.500000,0.0,unknown
0:08:53.600000,0.0,unknown
0:08:53.700000,0.0,unknown
0:08:53.800000,0.0,unknown
0:08:53.900000,0.0,unknown
0:08:54,0.0,unknown
0:08:54.100000,0.0,unknown
0:08:54.200000,0.64994425,speech
0:08:54.300000,0.0,unknown
0:08:54.400000,0.5026376,speech
0:08:54.500000,0.0,unknown
0:08:54.600000,0.0,unknown
0:08:54.700000,0.0,unknown
0:08:54.800000,0.0,unknown
0:08:54.900000,0.0,unknown
0:08:55,0.0,unknown
0:08:55.100000,0.0,unknown
0:08:55.200000,0.0,unknown
0:08:55.300000,0.0,unknown
0:08:55.400000,0.0,unknown
0:08:55.500000,0.0,unknown
0:08:55.600000,0.0,unknown
0:08:55.700000,0.0,unknown
0:08:55.800000,0.0,unknown
0:08:55.900000,0.0,unknown
0:08:56,0.5628665,dog
0:08:56.100000,0.0,unknown
0:08:56.200000,0.0,unknown
0:08:56.300000,0.0,unknown
0:08:56.400000,0.0,unknown
0:08:56.500000,0.5925021,speech
0:08:56.600000,0.56228465,speech
0:08:56.700000,0.0,unknown
0:08:56.800000,0.0,unknown
0:08:56.900000,0.530471,speech
0:08:57,0.77229035,speech
0:08:57.100000,0.7440554,speech
0:08:57.200000,0.62049544,speech
0:08:57.300000,0.6268378,speech
0:08:57.400000,0.5316484,speech
0:08:57.500000,0.73891973,speech
0:08:57.600000,0.63795716,speech
0:08:57.700000,0.0,unknown
0:08:57.800000,0.653128,speech
0:08:57.900000,0.75235265,speech
0:08:58,0.68798673,speech
0:08:58.100000,0.562715,speech
0:08:58.200000,0.0,unknown
0:08:58.300000,0.0,unknown
0:08:58.400000,0.82296675,speech
0:08:58.500000,0.7611824,speech
0:08:58.600000,0.6563816,speech
0:08:58.700000,0.0,unknown
0:08:58.800000,0.66037506,speech
0:08:58.900000,0.0,unknown
0:08:59,0.7908287,speech
0:08:59.100000,0.8036054,speech
0:08:59.200000,0.7125912,speech
0:08:59.300000,0.73947763,speech
0:08:59.400000,0.75993115,speech
0:08:59.500000,0.6262337,speech
0:08:59.600000,0.0,unknown
0:08:59.700000,0.0,unknown
0:08:59.800000,0.0,unknown
0:08:59.900000,0.0,unknown
0:09:00,0.0,unknown
0:09:00.100000,0.0,unknown
0:09:00.200000,0.0,unknown
0:09:00.300000,0.0,unknown
0:09:00.400000,0.0,unknown
0:09:00.500000,0.0,unknown
0:09:00.600000,0.0,unknown
0:09:00.700000,0.0,unknown
0:09:00.800000,0.0,unknown
0:09:00.900000,0.0,unknown
0:09:01,0.0,unknown
0:09:01.100000,0.0,unknown
0:09:01.200000,0.0,unknown
0:09:01.300000,0.0,unknown
0:09:01.400000,0.0,unknown
0:09:01.500000,0.6818702,speech
0:09:01.600000,0.62566185,speech
0:09:01.700000,0.0,unknown
0:09:01.800000,0.0,unknown
0:09:01.900000,0.6106813,speech
0:09:02,0.68386734,speech
0:09:02.100000,0.61057067,speech
0:09:02.200000,0.0,unknown
0:09:02.300000,0.0,unknown
0:09:02.400000,0.0,unknown
0:09:02.500000,0.0,unknown
0:09:02.600000,0.0,unknown
0:09:02.700000,0.0,unknown
0:09:02.800000,0.65628535,dog
0:09:02.900000,0.0,unknown
0:09:03,0.0,unknown
0:09:03.100000,0.0,unknown
0:09:03.200000,0.5547099,carpassing
0:09:03.300000,0.6754677,dog
0:09:03.400000,0.0,unknown
0:09:03.500000,0.0,unknown
0:09:03.600000,0.0,unknown
0:09:03.700000,0.0,unknown
0:09:03.800000,0.0,unknown
0:09:03.900000,0.0,unknown
0:09:04,0.0,unknown
0:09:04.100000,0.62289345,dog
0:09:04.200000,0.71944726,dog
0:09:04.300000,0.67906326,dog
0:09:04.400000,0.0,unknown
0:09:04.500000,0.0,unknown
0:09:04.600000,0.0,unknown
0:09:04.700000,0.0,unknown
0:09:04.800000,0.0,unknown
0:09:04.900000,0.0,unknown
0:09:05,0.0,unknown
0:09:05.100000,0.7505975,dog
0:09:05.200000,0.72927207,dog
0:09:05.300000,0.5297571,dog
0:09:05.400000,0.0,unknown
0:09:05.500000,0.7530619,speech
0:09:05.600000,0.8179692,speech
0:09:05.700000,0.75953865,speech
0:09:05.800000,0.5978799,speech
0:09:05.900000,0.6139821,speech
0:09:06,0.7489575,speech
0:09:06.100000,0.7308323,speech
0:09:06.200000,0.58552974,speech
0:09:06.300000,0.73735005,speech
0:09:06.400000,0.0,unknown
0:09:06.500000,0.0,unknown
0:09:06.600000,0.5149905,dog
0:09:06.700000,0.5395355,dog
0:09:06.800000,0.7443855,dog
0:09:06.900000,0.7210438,dog
0:09:07,0.7618734,dog
0:09:07.100000,0.6600951,dog
0:09:07.200000,0.0,unknown
0:09:07.300000,0.0,unknown
0:09:07.400000,0.0,unknown
0:09:07.500000,0.0,unknown
0:09:07.600000,0.0,unknown
0:09:07.700000,0.0,unknown
0:09:07.800000,0.0,unknown
0:09:07.900000,0.0,unknown
0:09:08,0.0,unknown
0:09:08.100000,0.0,unknown
0:09:08.200000,0.0,unknown
0:09:08.300000,0.0,unknown
0:09:08.400000,0.56322706,dog
0:09:08.500000,0.0,unknown
0:09:08.600000,0.6403495,dog
0:09:08.700000,0.6634933,dog
0:09:08.800000,0.6337254,dog
0:09:08.900000,0.0,unknown
0:09:09,0.0,unknown
0:09:09.100000,0.6852921,dog
0:09:09.200000,0.0,unknown
0:09:09.300000,0.63593614,dog
0:09:09.400000,0.5466906,dog
0:09:09.500000,0.0,unknown
0:09:09.600000,0.6600415,dog
0:09:09.700000,0.5583422,dog
0:09:09.800000,0.6429994,dog
0:09:09.900000,0.73416877,dog
0:09:10,0.7495187,dog
0:09:10.100000,0.0,unknown
0:09:10.200000,0.60857314,unknown
0:09:10.300000,0.70513827,unknown
0:09:10.400000,0.7439581,unknown
0:09:10.500000,0.7069994,unknown
0:09:10.600000,0.7069994,unknown
0:09:10.700000,0.7746165,unknown
0:09:10.800000,0.68254787,unknown
0:09:10.900000,0.76587564,unknown
0:09:11,0.7252438,unknown
0:09:11.100000,0.72102594,unknown
0:09:11.200000,0.7069994,unknown
0:09:11.300000,0.7808808,unknown
0:09:11.400000,0.73544204,unknown
0:09:11.500000,0.77379394,unknown
0:09:11.600000,0.77917874,unknown
0:09:11.700000,0.5969373,unknown
0:09:11.800000,0.78411686,unknown
0:09:11.900000,0.7282944,unknown
0:09:12,0.7098221,unknown
0:09:12.100000,0.5632342,unknown
0:09:12.200000,0.77897173,unknown
0:09:12.300000,0.81683505,unknown
0:09:12.400000,0.79979587,unknown
0:09:12.500000,0.6860938,unknown
0:09:12.600000,0.76944876,unknown
0:09:12.700000,0.716565,unknown
0:09:12.800000,0.73215294,unknown
0:09:12.900000,0.0,unknown
0:09:13,0.72497624,unknown
0:09:13.100000,0.6926398,unknown
0:09:13.200000,0.6656617,unknown
0:09:13.300000,0.78853106,unknown
0:09:13.400000,0.7479987,unknown
0:09:13.500000,0.69859684,unknown
0:09:13.600000,0.0,unknown
0:09:13.700000,0.0,unknown
0:09:13.800000,0.7070865,unknown
0:09:13.900000,0.73780715,unknown
0:09:14,0.0,unknown
0:09:14.100000,0.7209378,unknown
0:09:14.200000,0.0,unknown
0:09:14.300000,0.50073826,unknown
0:09:14.400000,0.732092,unknown
0:09:14.500000,0.7847153,unknown
0:09:14.600000,0.0,unknown
0:09:14.700000,0.0,unknown
0:09:14.800000,0.5257604,unknown
0:09:14.900000,0.72270864,unknown
