onset,score,predict
0:09:19.800000,0.0,unknown
0:09:19.900000,0.0,unknown
0:09:20,0.0,unknown
0:09:20.100000,0.0,unknown
0:09:20.200000,0.5074655,car
0:09:20.300000,0.61528516,car
0:09:20.400000,0.71943486,car
0:09:20.500000,0.6653975,car
0:09:20.600000,0.5268421,car
0:09:20.700000,0.66009045,car
0:09:20.800000,0.0,unknown
0:09:20.900000,0.0,unknown
0:09:21,0.64800465,speech
0:09:21.100000,0.7790919,speech
0:09:21.200000,0.73837435,speech
0:09:21.300000,0.59760964,speech
0:09:21.400000,0.0,unknown
0:09:21.500000,0.6114768,car
0:09:21.600000,0.0,unknown
0:09:21.700000,0.0,unknown
0:09:21.800000,0.0,unknown
0:09:21.900000,0.0,unknown
0:09:22,0.0,unknown
0:09:22.100000,0.0,unknown
0:09:22.200000,0.0,unknown
0:09:22.300000,0.0,unknown
0:09:22.400000,0.0,unknown
0:09:22.500000,0.0,unknown
0:09:22.600000,0.59669197,carpassing
0:09:22.700000,0.5348867,carpassing
0:09:22.800000,0.50730425,carpassing
0:09:22.900000,0.5341277,carpassing
0:09:23,0.53872454,carpassing
0:09:23.100000,0.5625268,carpassing
0:09:23.200000,0.6047007,carpassing
0:09:23.300000,0.0,unknown
0:09:23.400000,0.0,unknown
0:09:23.500000,0.0,unknown
0:09:23.600000,0.0,unknown
0:09:23.700000,0.0,unknown
0:09:23.800000,0.0,unknown
0:09:23.900000,0.0,unknown
0:09:24,0.0,unknown
0:09:24.100000,0.0,unknown
0:09:24.200000,0.0,unknown
0:09:24.300000,0.0,unknown
0:09:24.400000,0.0,unknown
0:09:24.500000,0.0,unknown
0:09:24.600000,0.0,unknown
0:09:24.700000,0.0,unknown
0:09:24.800000,0.6467846,speech
0:09:24.900000,0.0,unknown
0:09:25,0.6824286,speech
0:09:25.100000,0.6969286,speech
0:09:25.200000,0.6614351,speech
0:09:25.300000,0.71565485,speech
0:09:25.400000,0.7667407,speech
0:09:25.500000,0.7255316,speech
0:09:25.600000,0.71787465,speech
0:09:25.700000,0.5748831,speech
0:09:25.800000,0.0,unknown
0:09:25.900000,0.0,unknown
0:09:26,0.56052977,car
0:09:26.100000,0.0,unknown
0:09:26.200000,0.0,unknown
0:09:26.300000,0.0,unknown
0:09:26.400000,0.0,unknown
0:09:26.500000,0.0,unknown
0:09:26.600000,0.0,unknown
0:09:26.700000,0.0,unknown
0:09:26.800000,0.0,unknown
0:09:26.900000,0.0,unknown
0:09:27,0.7829129,speech
0:09:27.100000,0.77098894,speech
0:09:27.200000,0.8283706,speech
0:09:27.300000,0.75591135,speech
0:09:27.400000,0.7474024,speech
0:09:27.500000,0.72820485,speech
0:09:27.600000,0.7823075,speech
0:09:27.700000,0.0,unknown
0:09:27.800000,0.7463588,speech
0:09:27.900000,0.7533884,speech
0:09:28,0.52980876,speech
0:09:28.100000,0.0,unknown
0:09:28.200000,0.0,unknown
0:09:28.300000,0.0,unknown
0:09:28.400000,0.0,unknown
0:09:28.500000,0.0,unknown
0:09:28.600000,0.0,unknown
0:09:28.700000,0.0,unknown
0:09:28.800000,0.0,unknown
0:09:28.900000,0.0,unknown
0:09:29,0.0,unknown
0:09:29.100000,0.5477197,dog
0:09:29.200000,0.0,unknown
0:09:29.300000,0.0,unknown
0:09:29.400000,0.5048181,dog
0:09:29.500000,0.0,unknown
0:09:29.600000,0.0,unknown
0:09:29.700000,0.0,unknown
0:09:29.800000,0.0,unknown
0:09:29.900000,0.0,unknown
0:09:30,0.0,unknown
0:09:30.100000,0.61575973,scream
0:09:30.200000,0.5120541,scream
0:09:30.300000,0.0,unknown
0:09:30.400000,0.0,unknown
0:09:30.500000,0.0,unknown
0:09:30.600000,0.0,unknown
0:09:30.700000,0.0,unknown
0:09:30.800000,0.0,unknown
0:09:30.900000,0.0,unknown
0:09:31,0.0,unknown
0:09:31.100000,0.0,unknown
0:09:31.200000,0.0,unknown
0:09:31.300000,0.0,unknown
0:09:31.400000,0.0,unknown
0:09:31.500000,0.0,unknown
0:09:31.600000,0.0,unknown
0:09:31.700000,0.0,unknown
0:09:31.800000,0.0,unknown
0:09:31.900000,0.0,unknown
0:09:32,0.0,unknown
0:09:32.100000,0.0,unknown
0:09:32.200000,0.0,unknown
0:09:32.300000,0.0,unknown
0:09:32.400000,0.0,unknown
0:09:32.500000,0.6830518,speech
0:09:32.600000,0.0,unknown
0:09:32.700000,0.0,unknown
0:09:32.800000,0.6150625,dog
0:09:32.900000,0.5725179,dog
0:09:33,0.54442304,dog
0:09:33.100000,0.0,unknown
0:09:33.200000,0.0,unknown
0:09:33.300000,0.0,unknown
0:09:33.400000,0.0,unknown
0:09:33.500000,0.0,unknown
0:09:33.600000,0.0,unknown
0:09:33.700000,0.0,unknown
0:09:33.800000,0.0,unknown
0:09:33.900000,0.0,unknown
0:09:34,0.0,unknown
0:09:34.100000,0.0,unknown
0:09:34.200000,0.0,unknown
0:09:34.300000,0.6478144,carpassing
0:09:34.400000,0.6456481,carpassing
0:09:34.500000,0.0,unknown
0:09:34.600000,0.0,unknown
0:09:34.700000,0.6675179,speech
0:09:34.800000,0.68883526,speech
0:09:34.900000,0.0,unknown
0:09:35,0.0,unknown
0:09:35.100000,0.0,unknown
0:09:35.200000,0.0,unknown
0:09:35.300000,0.0,unknown
0:09:35.400000,0.0,unknown
0:09:35.500000,0.61851096,speech
0:09:35.600000,0.0,unknown
0:09:35.700000,0.0,unknown
0:09:35.800000,0.0,unknown
0:09:35.900000,0.0,unknown
0:09:36,0.0,unknown
0:09:36.100000,0.0,unknown
0:09:36.200000,0.0,unknown
0:09:36.300000,0.0,unknown
0:09:36.400000,0.0,unknown
0:09:36.500000,0.0,unknown
0:09:36.600000,0.64902073,dog
0:09:36.700000,0.0,unknown
0:09:36.800000,0.0,unknown
0:09:36.900000,0.0,unknown
0:09:37,0.0,unknown
0:09:37.100000,0.72219265,speech
0:09:37.200000,0.77847123,speech
0:09:37.300000,0.6903628,speech
0:09:37.400000,0.529133,speech
0:09:37.500000,0.0,unknown
0:09:37.600000,0.0,unknown
0:09:37.700000,0.0,unknown
0:09:37.800000,0.5273589,dog
0:09:37.900000,0.0,unknown
0:09:38,0.0,unknown
0:09:38.100000,0.0,unknown
0:09:38.200000,0.0,unknown
0:09:38.300000,0.0,unknown
0:09:38.400000,0.6107018,dog
0:09:38.500000,0.5159245,dog
0:09:38.600000,0.0,unknown
0:09:38.700000,0.0,unknown
0:09:38.800000,0.0,unknown
0:09:38.900000,0.0,unknown
0:09:39,0.0,unknown
0:09:39.100000,0.0,unknown
0:09:39.200000,0.0,unknown
0:09:39.300000,0.0,unknown
0:09:39.400000,0.0,unknown
0:09:39.500000,0.5943798,carpassing
0:09:39.600000,0.6497785,carpassing
0:09:39.700000,0.7038338,carpassing
0:09:39.800000,0.6857971,carpassing
0:09:39.900000,0.6681763,carpassing
0:09:40,0.6147363,carpassing
0:09:40.100000,0.0,unknown
0:09:40.200000,0.0,unknown
0:09:40.300000,0.0,unknown
0:09:40.400000,0.0,unknown
0:09:40.500000,0.52750766,dog
0:09:40.600000,0.0,unknown
0:09:40.700000,0.7121294,dog
0:09:40.800000,0.0,unknown
0:09:40.900000,0.5132684,dog
0:09:41,0.72877884,dog
0:09:41.100000,0.0,unknown
0:09:41.200000,0.0,unknown
0:09:41.300000,0.6889913,speech
0:09:41.400000,0.57974756,speech
0:09:41.500000,0.8195609,speech
0:09:41.600000,0.81560737,speech
0:09:41.700000,0.7100177,speech
0:09:41.800000,0.80877554,speech
0:09:41.900000,0.7787534,speech
0:09:42,0.7276577,speech
0:09:42.100000,0.66758144,speech
0:09:42.200000,0.0,unknown
0:09:42.300000,0.0,unknown
0:09:42.400000,0.0,unknown
0:09:42.500000,0.0,unknown
0:09:42.600000,0.0,unknown
0:09:42.700000,0.0,unknown
0:09:42.800000,0.0,unknown
0:09:42.900000,0.0,unknown
0:09:43,0.0,unknown
0:09:43.100000,0.0,unknown
0:09:43.200000,0.0,unknown
0:09:43.300000,0.0,unknown
0:09:43.400000,0.67083824,speech
0:09:43.500000,0.0,unknown
0:09:43.600000,0.748067,speech
0:09:43.700000,0.807142,speech
0:09:43.800000,0.75991106,speech
0:09:43.900000,0.80431545,speech
0:09:44,0.8073629,speech
0:09:44.100000,0.811061,speech
0:09:44.200000,0.7826673,speech
0:09:44.300000,0.8122668,speech
0:09:44.400000,0.7900288,speech
0:09:44.500000,0.60859084,speech
0:09:44.600000,0.0,unknown
0:09:44.700000,0.5282684,dog
0:09:44.800000,0.59805244,carpassing
0:09:44.900000,0.5352016,carpassing
0:09:45,0.5500239,carpassing
0:09:45.100000,0.0,unknown
0:09:45.200000,0.0,unknown
0:09:45.300000,0.6824252,speech
0:09:45.400000,0.6634668,speech
0:09:45.500000,0.726169,speech
0:09:45.600000,0.56131893,speech
0:09:45.700000,0.0,unknown
0:09:45.800000,0.0,unknown
0:09:45.900000,0.0,unknown
0:09:46,0.0,unknown
0:09:46.100000,0.0,unknown
0:09:46.200000,0.61017,carpassing
0:09:46.300000,0.60521156,carpassing
0:09:46.400000,0.66856325,carpassing
0:09:46.500000,0.0,unknown
0:09:46.600000,0.0,unknown
0:09:46.700000,0.5404496,speech
0:09:46.800000,0.73359644,speech
0:09:46.900000,0.55611485,speech
0:09:47,0.58120424,speech
0:09:47.100000,0.0,unknown
0:09:47.200000,0.0,unknown
0:09:47.300000,0.0,unknown
0:09:47.400000,0.0,unknown
0:09:47.500000,0.0,unknown
0:09:47.600000,0.0,unknown
0:09:47.700000,0.0,unknown
0:09:47.800000,0.0,unknown
0:09:47.900000,0.6096834,speech
0:09:48,0.76306355,speech
0:09:48.100000,0.747741,speech
0:09:48.200000,0.6161813,speech
0:09:48.300000,0.0,unknown
0:09:48.400000,0.0,unknown
0:09:48.500000,0.0,unknown
0:09:48.600000,0.0,unknown
0:09:48.700000,0.0,unknown
0:09:48.800000,0.0,unknown
0:09:48.900000,0.0,unknown
0:09:49,0.0,unknown
0:09:49.100000,0.0,unknown
0:09:49.200000,0.0,unknown
0:09:49.300000,0.0,unknown
0:09:49.400000,0.0,unknown
0:09:49.500000,0.0,unknown
0:09:49.600000,0.0,unknown
0:09:49.700000,0.0,unknown
0:09:49.800000,0.0,unknown
0:09:49.900000,0.0,unknown
0:09:50,0.0,unknown
0:09:50.100000,0.0,unknown
0:09:50.200000,0.51980305,carpassing
0:09:50.300000,0.5491998,carpassing
0:09:50.400000,0.5338172,carpassing
0:09:50.500000,0.5495668,carpassing
0:09:50.600000,0.0,unknown
0:09:50.700000,0.56315446,carpassing
0:09:50.800000,0.5229747,carpassing
0:09:50.900000,0.5022408,carpassing
0:09:51,0.0,unknown
0:09:51.100000,0.0,unknown
0:09:51.200000,0.0,unknown
0:09:51.300000,0.0,unknown
0:09:51.400000,0.0,unknown
0:09:51.500000,0.0,unknown
0:09:51.600000,0.0,unknown
0:09:51.700000,0.0,unknown
0:09:51.800000,0.0,unknown
0:09:51.900000,0.0,unknown
0:09:52,0.595761,speech
0:09:52.100000,0.7149962,speech
0:09:52.200000,0.7483505,speech
0:09:52.300000,0.69368035,speech
0:09:52.400000,0.7765483,speech
0:09:52.500000,0.7536547,speech
0:09:52.600000,0.80426615,speech
0:09:52.700000,0.7898915,speech
0:09:52.800000,0.74839526,speech
0:09:52.900000,0.5991176,speech
0:09:53,0.0,unknown
0:09:53.100000,0.0,unknown
0:09:53.200000,0.0,unknown
0:09:53.300000,0.0,unknown
0:09:53.400000,0.0,unknown
0:09:53.500000,0.0,unknown
0:09:53.600000,0.0,unknown
0:09:53.700000,0.0,unknown
0:09:53.800000,0.0,unknown
0:09:53.900000,0.6568019,speech
0:09:54,0.6397561,speech
0:09:54.100000,0.7678547,speech
0:09:54.200000,0.8144827,speech
0:09:54.300000,0.80709016,speech
0:09:54.400000,0.8192444,speech
0:09:54.500000,0.6928264,speech
0:09:54.600000,0.0,unknown
0:09:54.700000,0.7579174,dog
0:09:54.800000,0.6728021,dog
0:09:54.900000,0.8256103,dog
0:09:55,0.0,unknown
0:09:55.100000,0.0,unknown
0:09:55.200000,0.0,unknown
0:09:55.300000,0.0,unknown
0:09:55.400000,0.0,unknown
0:09:55.500000,0.0,unknown
0:09:55.600000,0.0,unknown
0:09:55.700000,0.0,unknown
0:09:55.800000,0.6906775,speech
0:09:55.900000,0.75513804,speech
0:09:56,0.66568893,speech
0:09:56.100000,0.0,unknown
0:09:56.200000,0.0,unknown
0:09:56.300000,0.0,unknown
0:09:56.400000,0.0,unknown
0:09:56.500000,0.0,unknown
0:09:56.600000,0.64546376,speech
0:09:56.700000,0.7600465,speech
0:09:56.800000,0.7660214,speech
0:09:56.900000,0.67941713,speech
0:09:57,0.7572074,speech
0:09:57.100000,0.80762565,speech
0:09:57.200000,0.7306938,speech
0:09:57.300000,0.77640486,speech
0:09:57.400000,0.7518044,speech
0:09:57.500000,0.7288581,speech
0:09:57.600000,0.7205672,speech
0:09:57.700000,0.6599004,speech
0:09:57.800000,0.78074837,speech
0:09:57.900000,0.69172585,speech
0:09:58,0.75938296,speech
0:09:58.100000,0.78953457,speech
0:09:58.200000,0.7981742,speech
0:09:58.300000,0.78688157,speech
0:09:58.400000,0.82693034,speech
0:09:58.500000,0.83030885,speech
0:09:58.600000,0.8030579,speech
0:09:58.700000,0.8572217,speech
0:09:58.800000,0.85849905,speech
0:09:58.900000,0.8539405,speech
0:09:59,0.81945044,speech
0:09:59.100000,0.79731566,speech
0:09:59.200000,0.78151613,speech
0:09:59.300000,0.802711,speech
0:09:59.400000,0.7846612,speech
0:09:59.500000,0.81825477,speech
0:09:59.600000,0.79746646,speech
0:09:59.700000,0.70864165,speech
0:09:59.800000,0.6276765,speech
0:09:59.900000,0.0,unknown
0:10:00,0.0,unknown
0:10:00.100000,0.0,unknown
0:10:00.200000,0.0,unknown
0:10:00.300000,0.0,unknown
0:10:00.400000,0.0,unknown
0:10:00.500000,0.0,unknown
0:10:00.600000,0.0,unknown
0:10:00.700000,0.0,unknown
0:10:00.800000,0.0,unknown
0:10:00.900000,0.0,unknown
0:10:01,0.0,unknown
0:10:01.100000,0.0,unknown
0:10:01.200000,0.5402708,carpassing
0:10:01.300000,0.53913903,carpassing
0:10:01.400000,0.57033,carpassing
0:10:01.500000,0.51173,carpassing
0:10:01.600000,0.0,unknown
0:10:01.700000,0.5597898,carpassing
0:10:01.800000,0.5636953,carpassing
0:10:01.900000,0.5720242,carpassing
0:10:02,0.573429,carpassing
0:10:02.100000,0.0,unknown
0:10:02.200000,0.5605611,carpassing
0:10:02.300000,0.6440458,carpassing
0:10:02.400000,0.6528339,carpassing
0:10:02.500000,0.65345764,carpassing
0:10:02.600000,0.65868074,carpassing
0:10:02.700000,0.66946995,carpassing
0:10:02.800000,0.6186687,carpassing
0:10:02.900000,0.54918504,carpassing
0:10:03,0.6037697,carpassing
0:10:03.100000,0.0,unknown
0:10:03.200000,0.0,unknown
0:10:03.300000,0.56109405,carpassing
0:10:03.400000,0.0,unknown
0:10:03.500000,0.6192308,carpassing
0:10:03.600000,0.0,unknown
0:10:03.700000,0.55205375,dog
0:10:03.800000,0.0,unknown
0:10:03.900000,0.0,unknown
0:10:04,0.0,unknown
0:10:04.100000,0.64602137,carpassing
0:10:04.200000,0.6102544,carpassing
0:10:04.300000,0.5799687,carpassing
0:10:04.400000,0.0,unknown
0:10:04.500000,0.0,unknown
0:10:04.600000,0.0,unknown
0:10:04.700000,0.5333902,carpassing
0:10:04.800000,0.61577404,carpassing
0:10:04.900000,0.0,unknown
0:10:05,0.0,unknown
0:10:05.100000,0.5208999,carpassing
0:10:05.200000,0.0,unknown
0:10:05.300000,0.5344441,carpassing
0:10:05.400000,0.0,unknown
0:10:05.500000,0.0,unknown
0:10:05.600000,0.0,unknown
0:10:05.700000,0.0,unknown
0:10:05.800000,0.0,unknown
0:10:05.900000,0.0,unknown
0:10:06,0.0,unknown
0:10:06.100000,0.0,unknown
0:10:06.200000,0.59952664,carpassing
0:10:06.300000,0.0,unknown
0:10:06.400000,0.0,unknown
0:10:06.500000,0.0,unknown
0:10:06.600000,0.0,unknown
0:10:06.700000,0.0,unknown
0:10:06.800000,0.0,unknown
0:10:06.900000,0.0,unknown
0:10:07,0.0,unknown
0:10:07.100000,0.57717454,dog
0:10:07.200000,0.6415612,dog
0:10:07.300000,0.6397191,dog
0:10:07.400000,0.66192794,dog
0:10:07.500000,0.0,unknown
0:10:07.600000,0.0,unknown
0:10:07.700000,0.69857174,speech
0:10:07.800000,0.0,unknown
0:10:07.900000,0.0,unknown
0:10:08,0.0,unknown
0:10:08.100000,0.8262236,dog
0:10:08.200000,0.0,unknown
0:10:08.300000,0.5562223,dog
0:10:08.400000,0.5037849,speech
0:10:08.500000,0.6482755,speech
0:10:08.600000,0.0,unknown
0:10:08.700000,0.72581017,speech
0:10:08.800000,0.8266041,speech
0:10:08.900000,0.7643,speech
0:10:09,0.6473794,speech
0:10:09.100000,0.0,unknown
0:10:09.200000,0.50714815,baby
0:10:09.300000,0.54335815,dog
0:10:09.400000,0.0,unknown
0:10:09.500000,0.0,unknown
0:10:09.600000,0.5106504,speech
0:10:09.700000,0.0,unknown
0:10:09.800000,0.0,unknown
0:10:09.900000,0.0,unknown
0:10:10,0.0,unknown
0:10:10.100000,0.5056846,speech
0:10:10.200000,0.5978458,speech
0:10:10.300000,0.5390569,speech
0:10:10.400000,0.7714918,speech
0:10:10.500000,0.75741947,speech
0:10:10.600000,0.0,unknown
0:10:10.700000,0.0,unknown
0:10:10.800000,0.0,unknown
0:10:10.900000,0.0,unknown
0:10:11,0.0,unknown
0:10:11.100000,0.5581591,speech
0:10:11.200000,0.6697806,speech
0:10:11.300000,0.6069904,speech
0:10:11.400000,0.0,unknown
0:10:11.500000,0.0,unknown
0:10:11.600000,0.0,unknown
0:10:11.700000,0.0,unknown
0:10:11.800000,0.0,unknown
0:10:11.900000,0.0,unknown
0:10:12,0.0,unknown
0:10:12.100000,0.0,unknown
0:10:12.200000,0.0,unknown
0:10:12.300000,0.0,unknown
0:10:12.400000,0.0,unknown
0:10:12.500000,0.0,unknown
0:10:12.600000,0.0,unknown
0:10:12.700000,0.0,unknown
0:10:12.800000,0.0,unknown
0:10:12.900000,0.0,unknown
0:10:13,0.81415623,speech
0:10:13.100000,0.7810246,speech
0:10:13.200000,0.8060153,speech
0:10:13.300000,0.59237313,speech
0:10:13.400000,0.75208426,speech
0:10:13.500000,0.7075174,speech
0:10:13.600000,0.7229462,speech
0:10:13.700000,0.7123295,speech
0:10:13.800000,0.0,unknown
0:10:13.900000,0.0,unknown
0:10:14,0.0,unknown
0:10:14.100000,0.0,unknown
0:10:14.200000,0.0,unknown
0:10:14.300000,0.0,unknown
0:10:14.400000,0.75785935,speech
0:10:14.500000,0.7908169,speech
0:10:14.600000,0.72053194,speech
0:10:14.700000,0.0,unknown
0:10:14.800000,0.0,unknown
0:10:14.900000,0.52935886,speech
0:10:15,0.74502194,speech
0:10:15.100000,0.7434747,speech
0:10:15.200000,0.7079109,speech
0:10:15.300000,0.0,unknown
0:10:15.400000,0.0,unknown
0:10:15.500000,0.5354414,unknown
0:10:15.600000,0.0,unknown
0:10:15.700000,0.0,unknown
0:10:15.800000,0.506961,speech
0:10:15.900000,0.61489373,speech
0:10:16,0.69218016,speech
0:10:16.100000,0.5665934,speech
0:10:16.200000,0.0,unknown
0:10:16.300000,0.0,unknown
0:10:16.400000,0.0,unknown
0:10:16.500000,0.0,unknown
0:10:16.600000,0.0,unknown
0:10:16.700000,0.58405244,dog
0:10:16.800000,0.619657,dog
0:10:16.900000,0.58311874,speech
0:10:17,0.0,unknown
0:10:17.100000,0.0,unknown
0:10:17.200000,0.66120076,scream
0:10:17.300000,0.7221998,scream
0:10:17.400000,0.65761495,scream
0:10:17.500000,0.5149348,scream
0:10:17.600000,0.0,unknown
0:10:17.700000,0.0,unknown
0:10:17.800000,0.0,unknown
0:10:17.900000,0.6544249,speech
0:10:18,0.7114793,speech
0:10:18.100000,0.78871423,speech
0:10:18.200000,0.6994287,speech
0:10:18.300000,0.5354284,speech
0:10:18.400000,0.0,unknown
0:10:18.500000,0.0,unknown
0:10:18.600000,0.0,unknown
0:10:18.700000,0.579382,carpassing
0:10:18.800000,0.0,unknown
0:10:18.900000,0.0,unknown
0:10:19,0.0,unknown
0:10:19.100000,0.79305995,speech
0:10:19.200000,0.79038733,speech
0:10:19.300000,0.67043185,speech
0:10:19.400000,0.7574798,speech
0:10:19.500000,0.5764576,speech
0:10:19.600000,0.0,unknown
0:10:19.700000,0.0,unknown
0:10:19.800000,0.55499935,unknown
0:10:19.900000,0.0,unknown
0:10:20,0.71288496,speech
0:10:20.100000,0.7746502,speech
0:10:20.200000,0.6499169,speech
0:10:20.300000,0.614476,speech
0:10:20.400000,0.0,unknown
0:10:20.500000,0.72087264,speech
0:10:20.600000,0.73571277,speech
0:10:20.700000,0.70303345,speech
0:10:20.800000,0.8073075,speech
0:10:20.900000,0.7468606,speech
0:10:21,0.79336536,speech
0:10:21.100000,0.78750724,speech
0:10:21.200000,0.78169745,speech
0:10:21.300000,0.78438556,speech
0:10:21.400000,0.77888656,speech
0:10:21.500000,0.6585146,speech
0:10:21.600000,0.71782684,speech
0:10:21.700000,0.7516666,speech
0:10:21.800000,0.7918519,speech
0:10:21.900000,0.79190224,speech
0:10:22,0.73161995,speech
0:10:22.100000,0.7817577,speech
0:10:22.200000,0.7838098,speech
0:10:22.300000,0.79250836,speech
0:10:22.400000,0.79672897,speech
0:10:22.500000,0.78934336,speech
0:10:22.600000,0.78805196,speech
0:10:22.700000,0.7688112,speech
0:10:22.800000,0.80394185,speech
0:10:22.900000,0.7640937,speech
0:10:23,0.7755027,speech
0:10:23.100000,0.74569154,speech
0:10:23.200000,0.8104154,speech
0:10:23.300000,0.7133943,speech
0:10:23.400000,0.8204384,speech
0:10:23.500000,0.8361931,speech
0:10:23.600000,0.8205378,speech
0:10:23.700000,0.8332274,speech
0:10:23.800000,0.79028535,speech
0:10:23.900000,0.77616864,speech
0:10:24,0.74679637,speech
0:10:24.100000,0.7682284,speech
0:10:24.200000,0.76600426,speech
0:10:24.300000,0.60035586,speech
0:10:24.400000,0.0,unknown
0:10:24.500000,0.0,unknown
0:10:24.600000,0.73206925,speech
0:10:24.700000,0.67875284,speech
0:10:24.800000,0.0,unknown
0:10:24.900000,0.0,unknown
0:10:25,0.0,unknown
0:10:25.100000,0.0,unknown
0:10:25.200000,0.0,unknown
0:10:25.300000,0.0,unknown
0:10:25.400000,0.0,unknown
0:10:25.500000,0.0,unknown
0:10:25.600000,0.0,unknown
0:10:25.700000,0.0,unknown
0:10:25.800000,0.0,unknown
0:10:25.900000,0.5517392,carpassing
0:10:26,0.5236825,carpassing
0:10:26.100000,0.61089134,carpassing
0:10:26.200000,0.64702624,carpassing
0:10:26.300000,0.0,unknown
0:10:26.400000,0.0,unknown
0:10:26.500000,0.0,unknown
0:10:26.600000,0.0,unknown
0:10:26.700000,0.0,unknown
0:10:26.800000,0.0,unknown
0:10:26.900000,0.5850116,speech
0:10:27,0.7903318,speech
0:10:27.100000,0.75704646,speech
0:10:27.200000,0.76466954,speech
0:10:27.300000,0.7646135,speech
0:10:27.400000,0.70911777,speech
0:10:27.500000,0.78209126,speech
0:10:27.600000,0.7874267,speech
0:10:27.700000,0.75411886,speech
0:10:27.800000,0.56744283,speech
0:10:27.900000,0.0,unknown
0:10:28,0.0,unknown
0:10:28.100000,0.0,unknown
0:10:28.200000,0.0,unknown
0:10:28.300000,0.0,unknown
0:10:28.400000,0.0,unknown
0:10:28.500000,0.0,unknown
0:10:28.600000,0.0,unknown
0:10:28.700000,0.73621464,speech
0:10:28.800000,0.8186174,speech
0:10:28.900000,0.7413641,speech
0:10:29,0.5739094,speech
0:10:29.100000,0.0,unknown
0:10:29.200000,0.0,unknown
0:10:29.300000,0.0,unknown
0:10:29.400000,0.5262803,carpassing
0:10:29.500000,0.5002634,carpassing
0:10:29.600000,0.0,unknown
0:10:29.700000,0.5742221,carpassing
0:10:29.800000,0.0,unknown
0:10:29.900000,0.7900869,speech
0:10:30,0.78498137,speech
0:10:30.100000,0.7908607,speech
0:10:30.200000,0.75811034,speech
0:10:30.300000,0.76342547,speech
0:10:30.400000,0.0,unknown
0:10:30.500000,0.0,unknown
0:10:30.600000,0.6583868,speech
0:10:30.700000,0.78673244,speech
0:10:30.800000,0.7835781,speech
0:10:30.900000,0.67158353,speech
0:10:31,0.0,unknown
0:10:31.100000,0.0,unknown
0:10:31.200000,0.0,unknown
0:10:31.300000,0.0,unknown
0:10:31.400000,0.0,unknown
0:10:31.500000,0.72258985,speech
0:10:31.600000,0.79985416,speech
0:10:31.700000,0.79415524,speech
0:10:31.800000,0.6818411,speech
0:10:31.900000,0.0,unknown
0:10:32,0.0,unknown
0:10:32.100000,0.7358792,speech
0:10:32.200000,0.80045426,speech
0:10:32.300000,0.64797026,speech
0:10:32.400000,0.0,unknown
0:10:32.500000,0.0,unknown
0:10:32.600000,0.0,unknown
0:10:32.700000,0.0,unknown
0:10:32.800000,0.67844075,speech
0:10:32.900000,0.760533,speech
0:10:33,0.74814045,speech
0:10:33.100000,0.77590424,speech
0:10:33.200000,0.6626859,speech
0:10:33.300000,0.69719344,speech
0:10:33.400000,0.0,unknown
0:10:33.500000,0.0,unknown
0:10:33.600000,0.0,unknown
0:10:33.700000,0.62170136,dog
0:10:33.800000,0.0,unknown
0:10:33.900000,0.0,unknown
0:10:34,0.0,unknown
0:10:34.100000,0.67421985,speech
0:10:34.200000,0.68357855,speech
0:10:34.300000,0.79786277,speech
0:10:34.400000,0.8140532,speech
0:10:34.500000,0.7849624,speech
0:10:34.600000,0.64152205,speech
0:10:34.700000,0.56110823,speech
0:10:34.800000,0.5514302,speech
0:10:34.900000,0.68840593,speech
0:10:35,0.5914289,speech
0:10:35.100000,0.79925525,speech
0:10:35.200000,0.65806407,speech
0:10:35.300000,0.7855251,speech
0:10:35.400000,0.6078776,speech
0:10:35.500000,0.7312309,speech
0:10:35.600000,0.7985669,speech
0:10:35.700000,0.6850883,speech
0:10:35.800000,0.7707566,speech
0:10:35.900000,0.7861005,speech
0:10:36,0.63946337,speech
0:10:36.100000,0.7796942,speech
0:10:36.200000,0.7559087,speech
0:10:36.300000,0.0,unknown
0:10:36.400000,0.578075,dog
0:10:36.500000,0.7726439,dog
0:10:36.600000,0.0,unknown
0:10:36.700000,0.0,unknown
0:10:36.800000,0.81879455,speech
0:10:36.900000,0.8095828,speech
0:10:37,0.77198297,speech
0:10:37.100000,0.7249613,speech
0:10:37.200000,0.80332154,speech
0:10:37.300000,0.7341301,speech
0:10:37.400000,0.6795112,speech
0:10:37.500000,0.7944173,speech
0:10:37.600000,0.77526283,speech
0:10:37.700000,0.77043283,speech
0:10:37.800000,0.5648397,speech
0:10:37.900000,0.5040066,dog
0:10:38,0.0,unknown
0:10:38.100000,0.0,unknown
0:10:38.200000,0.71927637,speech
0:10:38.300000,0.77945906,speech
0:10:38.400000,0.5199312,speech
0:10:38.500000,0.79316914,speech
0:10:38.600000,0.7981664,speech
0:10:38.700000,0.78590304,speech
0:10:38.800000,0.79584324,speech
0:10:38.900000,0.7918645,speech
0:10:39,0.783412,speech
0:10:39.100000,0.7942802,speech
0:10:39.200000,0.77618587,speech
0:10:39.300000,0.77258235,speech
0:10:39.400000,0.7713048,speech
0:10:39.500000,0.77600956,speech
0:10:39.600000,0.7473257,speech
0:10:39.700000,0.8124987,speech
0:10:39.800000,0.718308,speech
0:10:39.900000,0.56406385,speech
0:10:40,0.81844515,speech
0:10:40.100000,0.7656532,speech
0:10:40.200000,0.7523781,speech
0:10:40.300000,0.791883,speech
0:10:40.400000,0.7768135,speech
